회사명,고용 형태,스킬,기업 소개,주요 업무,채용 절차,복리후생,회사위치,자격요건 및 우대사항,index
(주)포지큐브,정규직,"['devops', '백엔드', '클라우드', 'Kubernetes']","포지큐브는 AI 기술 전문 회사로,
공공기관 및 민간기업에게 AI Voice & Vision 서비스를 제공하고 있습니다.

뉴스에서 들어본 것 같은 AI 기술이 아닌, 삶에 적용되는 AI 서비스를 제공하고 있습니다.
AI 기술이 우리 삶의 당연한 일부분이 되는 그 날을 향해 노력하고 있습니다.
AI 전화 응대 서비스, 다양한 AI Vision 기반의 인식서비스 등의 AI 서비스를 개발·운영합니다.

#. 포지큐브에 합류해야 하는 이유!!
- 국내 최초의, 최고의 엔지니어와 함께하는 AI 개발 그룹    
  삼성전자, LG전자 엔지니어를 리더로 최고의 AI기술을 만들어 갑니다. 
    
- 매년 매출 200% 로켓 성장 기업    
  각종 관공서, 공공 영역 뿐만 아니라 금융권, 보험업까지 AI voice&vision 솔루션을 확장하고 있습니다. (주요 거래처 카카오, NHN, Toss, 바디프렌드, KTDS, NH농협, 하나카드, KB국민카드 등) 
    
- 110억원 시리즈B 투자유치로 사업 확장 중    
  2017년 창업한 이래로 TIPS, SW 고성장클럽, KB 스타터스 등에 선정되며 그 가능성을 인정 받았을 뿐만 아니라, 2020년에는 캡스톤 파트너스, HB 인베스트먼트, 윈 벤처 투자, BA 파트너스에서 시리즈 A 투자유치, 2021년에는 시리즈 B 투자유치에 성공했습니다.    

#. 포지큐브는 이런 분을 찾고 있습니다.
- AI 분야의 최전선에서 경쟁력 있는 커리어를 만들어가고 싶으신 분
- 새로운 것에 대한 지적 호기심이 많은 분
- 발전과 도전을 두려워하지 않는 분
- 맡은 일에 책임감을 갖고 임하며, 문제 상황을 외면하지 않는 분
- 회사와 내가 서로에게 성장의 바탕이 된다는 것을 이해하시는 분

#. 포지큐브는 이런 문화를 갖고 있어요.
- 업무에 몰입할 수 있다면 재택근무도 가능해요.
- 동료를 도와가며 협업해요.
- 수평적인 '님' 문화를 갖고 있어요.
- 연차는 자유롭게 사용할 수 있어요.
- 업무 중 휴식도 중요해요. 휴식 시간 탁구와 오락도 가능해요.

#. 언론 소개
　머니투데이 : [https://bit.ly/3DotC1n](https://bit.ly/3DotC1n)
　오피니언뉴스 : [https://bit.ly/3Do27oT](https://bit.ly/3Do27oT)
　전자신문 : [https://bit.ly/3ouwxiQ](https://bit.ly/3ouwxiQ)
　Korea Times : [https://bit.ly/30uJbqs](https://bit.ly/30uJbqs)
　아시아경제 : [https://bit.ly/3HxJ6D4](https://bit.ly/3HxJ6D4)
　IT조선 : [https://bit.ly/3wV2lkI](https://bit.ly/3wV2lkI)
　전자신문 : [https://bit.ly/3niZyPf](https://bit.ly/3niZyPf)
　KEB하나은행 : [https://bit.ly/3FnMluN](https://bit.ly/3FnMluN)", 퍼블릭 클라우드 및 온프레미스 환경에 위치한 신규 서버 환경을 구축 및 기존 환경의 유지보수를 합니다 쿠버네티스 기반 환경을 구축하고 운영관리합니다 서비스 모니터링을 설정하고 로깅 및 알람 구성을 고도화 합니다 좋은 OSS를 발견한다면 자사 서비스 고도화에 이용할 수 있을지 고민합니다 자사 서비스의 테스트빌드배포 환경을 개선하고 프로세스를 자동화하여 개발 생산성을 높입니다 CICD MLOps,,"[혜택 및 복지]
• 몸이 건강해야 마음이 건강하다! 매년 제공되는 건강검진
• 당신의 개성을 존중합니다. 개인별 맞춤 장비 제공
• 먹고 일하는 직원이 행복하다! 화수분처럼 쏟아지는 간식bar
• 근무시간에 탁구 경기 가능! 탁구대, 플스 구비
• 합법적 비상금 충당 가능! 매월 급여 외 식대 제공(비상금 충당 가능)
• 서로 윈윈하자! 자기계발비, 교육훈련비, 도서지원
• 160평 2개층 규모의 사무실과 카페테리아
• 스톡옵션, 퇴직연금, 성과급 제도 운영
(더 많은 복리후생을 제공하기 위해 HR팀 열일중입니다!)",서울 강남구 테헤란로 14길 16 라인빌딩 11~12층, 백엔드 개발 경험 6개월 이상 있으신 분 Container를 이용하여 어플리케이션을 개발하거나 환경을 구축한 경험이 있으신 분 퍼블릭 클라우드 기반 환경 구축 및 운영 경험이 있으신 분을 찾습니다 네트워크에 관한 기초지식이 있는 분 Kubernetes 기반의 서비스 운영 경험이 있으시다면 더욱 좋습니다 onpremises 환경에서의 서비스 운영 경험이 있으시다면 더욱 좋습니다 로깅 및 모니터링 환경 구축 경험이 있으시다면 더욱 좋습니다,2372
(주)스푼라디오,정규직,['KICPA'],"[스푼라디오에서 재무팀 팀장(Finance Team Lead)을 찾고 있어요] 

• 스푼 서비스 글로벌 가입자 수 2,000만 돌파
• 스푼 서비스 한국, 일본, 미국, MENA, 대만 포함 총 21개국 진출
• 스푼 서비스 전 세계 월 80만명 청취

[스푼라디오 Finance팀에서 Finance Team Lead를 찾고 있어요]

사람들의 이야기로 세상을 연결하는 스푼의 도전에 합류하세요!

[팀소개] 스푼라디오 Finance Team을 소개합니다
스푼라디오의 Finance 팀은 회사 전반의 활동에 대한 이해/분석/검토를 통해 재무적 임플리케이션을 도출하고 분석 보고서를 기반으로 경영진의 의사결정을 지원해요.

- Finance 팀은 이런 문화를 가지고 있어요.
• 맡은 일은 최선을 다해서 수행해요.
• 회사 동료도 친한 선후배가 될 수 있다고 믿어요.
• 즐거운 회사 생활이 될 수 있도록 서로 노력해요.
- 성장과 즐거움이 함께 할 수 있는 스푼라디오 Finance 팀과 함께해요~!", Finance Team Lead는 주로 이런 업무를 해요 재무회계 별도연결 재무제표 산출 및 외부감사 대응 월간 경영실적 분석 및 보고 관리손익 보고 기타 재무관련 경영진 ad hoc 업무 경영관리 월간 손익분석 진행 및 비용관련 전반적인 프로세스 개선 신규 사업 타당성 평가 및 재무적 이슈사항 검토 TAX 법인세 부가가치세 및 소득세 관련 총괄 업무 자금관리 월연간 자금계획 수립 및 자금 집행 업무 기타 주주총회 및 이사회 개최 투자사 및 투자유치 시 대응 업무,"[필수 제출 서류] 지원자님을 잘 알기 위해서는 다음과 같은 서류가 필요해요

• 이력서

[합류 프로세스] 다음과 같은 과정을 거쳐 스푼라디오에 합류하게 돼요

[서류 전형]
스푼라디오 인사담당자와 현업 담당자가 함께 서류를 꼼꼼히 검토하며 지원자님을 파악합니다.

[1차 인터뷰 전형]
스푼라디오 CFO와 실무 인터뷰를 진행합니다.
대면으로 진행되며, 예상 소요시간은 약 1시간입니다.

[2차 인터뷰 전형]
스푼라디오 인사담당자와의 조직적합도 인터뷰를 진행합니다.
대면으로 진행되며, 예상 소요시간은 약 1시간입니다.
이후 3차 인터뷰가 바로 진행됩니다. (2, 3차 인터뷰는 하루에 연이어 진행됩니다.)

[3차 인터뷰 전형]
스푼라디오 CEO와 실무 및 조직적합도 종합 인터뷰를 진행합니다.
대면으로 진행되며, 예상 소요시간은 약 1시간입니다.

[레퍼런스 체크 및 처우 협의 (상황에 따라 레퍼런스 체크는 생략될 수 있습니다.)]
[최종 합격]","[근무제도, 교육 및 복리후생] 스푸너들은 이렇게 일하고, 이렇게 쉬어요

• 개인에게 가장 잘 맞는 방식으로 밀도 있게 일해요 (근무제도)

월요병 없는 주 4.5일제
원하는 시간에 근무하는 자율출근제 (코어타임 오전 10시 30분 ~ 오후 5시)
주 1회 원격 근무 가능
국내/외 무관 원하는 곳에서 원격으로 반기 당 최대 1개월 간 근무하는 워케이션
해외 법인에서 교환 근무하는 Office Exchange Program


• 열심히 일한 뒤엔 여유롭게 휴식해요 (복리후생)

묻지도 따지지도 않고 자유롭게 사용하는 휴가/반반차 제도
리프레시 휴가 및 휴가비 지원 (근속 기간별)
생일자를 위한 반반차 지원


• 회사와 함께 개인의 역량도 쑥쑥 자라나요 (교육 및 복리후생)

자기 계발비 지원 (월 10만원)
외국어 학습비 지원 (월 20만원)
업무와 관련된 국내외 세미나 참석 지원: AWS re:Invent, 스프링원(SpringOne), AWS re:MARS 등
사내 스터디 모임 지원
사내 도서관 운영 및 신청 도서 구매
사내 직원 추천 보상


• 편하고, 즐겁고, 건강하게 일하는 건 기본이에요 (복리후생)

강남역 초 역세권 사무실
아침 식사 제공 및 점심 식사비 지원
임직원 스푼 구매 할인 지원
무제한 카페테리아 운영
고급 안마의자, 다트, 플레이스테이션, 탁구, 보드 게임 구비
야근 시 택시비 지원
경조 휴가 및 경조비 지급
연 1회 종합건강검진 제공",서울 강남구 테헤란로4길 14 미림타워 13층, 이런 분과 함께하고 싶어요 관련 전공의 학사 학위 이상을 보유하신 분 5년 이상의 재무 관련 경력을 보유하신 분 조직 구성원 및 외부 관계사와의 원활한 커뮤니케이션 역량을 보유하신 분 뛰어난 리더십 역량을 보유하신 분 회계결산KIFRS 업무 경험을 보유하신 분우대사항 이런 분은 더욱 반가워요 KICPA 스타트업에서의 근무 경험을 보유하신 분 더존 icube 사용 경험을 보유하신 분 부가세 원천세 신고 경험을 보유하신 분 적극적이고 책임감 있게 업무를 진행하시는 분,4403
(주)레이노섹터1,정규직,"['재무회계', '연결결산', '재무분석', 'IFRS', '법인결산']","“레이노는 자동차 애프터마켓을 선도하는 모터라이프 전문 브랜드입니다.”
 
  레이노는 2013년 미국 캘리포니아주에 설립된 모터라이프 전문 브랜드입니다.
세계 최초 나노 카본 세라믹 윈도우 필름으로 시작하여 페인트 프로텍션 필름, 스마트 필름 그리고 카케어 시장 등으로 끊임없이 제품 및 서비스 영역을 확장하고 있으며 미국, 한국, 중국, 호주, 말레이시아, 인도네시아, 사우디아라비아, 러시아, 뉴질랜드, 유럽 등 글로벌 14개국에 진출해 국내외 1600개의 판매 및 시공 대리점을 보유한 세계적인 브랜드입니다.
  
 또한, 레이노는 현대, 기아 뿐만 아니라 BMW, 애스턴마틴, 맥라렌, 렉서스, 푸조, 시트로엥 등 글로벌 완성차 브랜드들과 공식 파트너로써 자동차 애프터 마켓을 선도하고, 기존 사업 영역을 넘어 경쟁 브랜드가 존재하지 않는 ‘차량 관리’ 시장에  진출하여 자동차 애프터마켓 통합 플랫폼 브랜드로 도약하고자 합니다.",1 원자재 수불부 재고자산 수불부를 관리 및 분석합니다2 ERP와 내부 회계 시스템 제도를 구축합니다3 재무제표를 관리하고 이를 개선할 수 있는 방안을 모색합니다,서류전형 - 역량진단평가 - 1차면접 - 2차 임원면접 - 최종합격,,경기 성남시 분당구 대왕판교로 241,1 높은 업무 이해도를 가지고 주도적으로 일하는 성향이신 분2 시스템 도입과 구축을 두려워하지 않고 적극적인 마인드를 가지신 분3 원가 관리 경력 2년 이상 경험하신 분1 IFRS 기준 국제 회계 가능자2 법인 결산 가능자3 연결손익 보고 가능자,4429
디엑스앤브이엑스(주),정규직,"['사업계획', '시장조사', '매출관리', '경영기획', '손익분석', '사업전략수립', '신상품기획']",,채용직급  차부장급 1명 분야 컨슈머 및 헬스케어 비즈니스 전사 영업 사업전략 기획 및 현황 분석 단기 중장기 계획 수립 및 관리 사업 전략 수립 신규 사업 발굴 타당성 분석 경영성과 및 실적관리 매출 관리 손익 분석 사업 계획 단기 중장기 계획 수립 및 관리 신규 상품 기획 및 출시 주요 사업 제휴 및 기술 파트너 발굴 경쟁사 분석 및 시장 조사 국내외 시장 및 트렌드 조사 분석,,,"서울 금천구 디지털로 173, 10층 1003호",학력  대졸 이상 4년경력  업무 경력 10년 이상어학  영어회화 가능자 경영 및 상경계열 전공 해외대학 졸업자 재무 회계 관련 기본 지식 신규 사업 경험 기획부터 런칭까지 전략기획 신사업 개발 및 검토 관련 경험 데이터 분석 및 OA 활용 능력 우수,4489
데이원컴퍼니(주),정규직,"['기획', '서비스기획', '전략기획', 'pm', '사업기획']",""" 산업과 교육 간 미스매치를 해소하는 Fastcampus CIC ""

직장인에게 요구되는 역량의 종류는 더욱 다양해지고 있고, 그 수준도 무시할 수 없이 높아지고 있습니다. Fastcampus는 현재 시장에서 요구되고 있는, 나아가 앞으로 요구될 것으로 보이는 직무역량을 빠르고 날카롭게 포착해 교육콘텐츠를 개발하고 제공합니다. 

'프로그래밍', '마케팅', '데이터사이언스', '파이낸스', '크리에이티브'등 높은 부가가치를 내고있는 각 영역 최고의 실무자들과 함께 교육 콘텐츠를 만들어 나가고 있습니다. 현업에서 즉시 적용 가능한 프로젝트와 트렌드를 리딩하는 실사례 기반 콘텐츠는 온/오프라인 등 형식에 구애받지 않고 개발되고 있으며, 성장을 원하는 고객들에게 전에 없던 변화를 안겨주고 있습니다. 

 
[이런 사람을 찾습니다]

- 나만의 관점과 시장 이해를 바탕으로 5년 - 10년 후 나의 사업을 직접 해보고 싶다. 
- 콘텐츠를 활용해 사업화 하는 방법을 배우고, 내 손으로 직접 사업개발을 해보고 싶다. 
- 콘텐츠의 미묘한 뉘앙스와 팔릴만한 컨셉의 차이를 이해하고 다른사람에게 설득력 있게 설명할 수 있다. 
- 고객이 원하는 문제와 솔루션을 스스로 정의하고, 다른 사람에게 ‘스토리' 로서 전달하고 설득할 수 있다. 
- 사업을 지원하는 역할이 아니라, 사업과 서비스에서 주도적인 역할을 담당해보고 싶다.", 미래에 가장 부가가치 높은 기술스킬노하우 교육 상품 런칭의 A to Z를 진행합니다 주제에 대한 시장성을 분석하고 리포트를 작성합니다 학습자 고객관점의 강의 콘텐츠의 컨셉과 내용을 기획하고 커리큘럼을 구성합니다 영상 콘텐츠 제작을 관리하고 콘텐츠 퀄리티 검수를 담당합니다 업계 TopTier 연사를 섭외합니다 마케터와 협업해 코스를 런칭합니다신입의 경우 PM과 함께 기획 단계에 참여하여 기획력을 습득하고 전반적인 운영관리 업무를 담당하는 APMAssistant PM으로 시작하게 됩니다,"- 서류 전형 > 1차 면접 & 현장 과제 > 2차 면접 > 레퍼런스 체크 > 최종 합격
- 모집 기간 : 적합자에 한하여 면접 수시 진행
- 제출 서류 : 이력서 및 자기소개서, 경력기술서(경력)
- 포트폴리오, 기획서 등 본인을 표현 할 수 있는 서류도 자유롭게 제출 가능합니다","- 내/외부교육비지원(300-500만원 한도)
- 주택 관련 대출 이자 지원 제도 (정규직 재직 1년 이상)
- 종합건강검진 서비스 제공
- 마인드케어(EAP)프로그램 운영
- 체력단련비 지원
- 개인 경비 및 경조사비 지원
- 생일 조기 퇴근, 생일선물, 명절선물 지급
- 안식휴가(3년 근속시 10일, 6년 근속시 20일 부여)
- 자유로운 연차 사용
- 무제한 스낵바/카페테리아 제공
- 시차출퇴근제 '8 to 10 ~ 17 to 19' (출근길에 뛰지 마세요!)
- 수평적 소통 문화 (인턴도 대표도 모두 다 ‘000님’으로 통일!)","서울시 강남구 테헤란로 231, 센터필드 WEST 6~7층", 경력 신사업기획개발  리서치  상품기획  MD 등 분야에서 3년미만의 경력이 있으신 분 고객이 선택하는 교육 콘텐츠의 미묘한 차이를 이해하고 개선점을 찾을 수 있는 분  다양한 자료와 과거 성과 분석을 통해 스스로 의사결정하고 이를 기획과 실행으로 옮길 수 있는 분 엑셀 구글스프레드시트 Keynote PPT 등의 본인이 선호하는 툴을 통해 사업 방향과 시장성에 대해 논리적으로 설득하고 커뮤니케이션 할 수 있는 분  문과 계열 학과 졸업생 인문학 어학 철학 경영 상경 교육 등 사업 및 창업 경험 우대 ,4494
어보브반도체(주),정규직,"['반도체', 'c', 'C++', '데이터분석', '테스트', '검증']","어보브반도체는 2006년 1월 매그나칩반도체(주)로부터 AP사업부문을 인수하여 8비트,32비트 MCU제품을 주력으로 생산,판매하는 전문회사로 고도의 반도체 기술개발 인력을 보유중에 있으며 지속적인 신제품 개발에 모든 전력을 기울이고 있습니다. 또한 전 직원이 하나가 되어 고객감동 이라는 최우선 가치아래 목표달성을 위해 끊임없이 노력하고 있는 국내 Top tier MCU회사입니다.", Probe Test  Final Test Program setup Probe Card  Load Board 회로도 작성 Test Data 정리  분석 Histogram  CPK 저수율 분석 RMA 분석 등,서류심사 > 1차면접(실무) > 2차면접(임원) > 최종합격,"• 의료비지원 제도
• 해외워크샵 
• 리프레쉬휴가
• 복지포인트
• 회사콘도",충북 청원군 연구단지로 76 충북테크노파크 미래융합관 204호, 학력  학사 이상 경력  직무관련 경력자 전공  전자반도체컴퓨터 관련 학과 CCPerl 등 Programming 가능자 Test Program 개발 경력자 영어중국어 회화 가능자,4590
(주)앤씨앤,정규직,"['개발', '영상', '회로설계', '튜닝', '카메라']","앤씨앤은 영상처리 기술에 AI, Cloud 등을 접목하여 내일(NEXT)을 위한 ICT기술을 개발합니다.",camera 영상 tuning,,"ㆍ입사선물
ㆍ전자식권
ㆍ시차출퇴근제
ㆍ건강검진
ㆍ선택적 복지비
ㆍ법인콘도
ㆍ근속포상
ㆍ자녀 학자금 지원 제도
ㆍ가족수당
ㆍ출산휴가 & 육아휴직 / 배우자 출산휴가
ㆍ경조사 지원
","경기 성남시 분당구 판교로 323, 8층 (삼평동,투썬벤처포럼빌딩)",학력전공  학사 이상이공계열경력  신입  10년 이하카메라 영상 평가 및 분석 가능자카메라 영상 튜닝 가능자2년 이상 카메라 업종 관련 종사자Camera관련 개발 및 양산 경험자SoC ISP 영상 튜닝 및 양산 경험자영상 관련 지식 경험자카메라 영상 회로 설계 경험자해외 출장 가능자차량용전장 카메라 영상 튜닝 경험자 우대,4591
(주)삼영에스앤씨,정규직,"['연구개발', '설계', '회로설계', '펌웨어']","(주)삼영에스앤씨에서 역량있는 인재를 모집합니다.
당사와 미래를 함께 할 유능한 인재들의 많은 관심과 지원을 기다립니다.
(주)삼영S&C는 녹색성장의 근간인 환경, 에너지, 건강과 관련된 센서와 그 응용제품을 생산하는 회사로서, 기초소자를 만드는 반도체 공정에서부터 모듈 패키징,트랜스미터 완제품에 이르는 일괄 공정을 수행 할 수 있는 핵심 인력과 기술, 설비를 한 지붕 아래 갖추고 있습니다.
1993년 국내 최초로 저항형 습도센서 개발을 시작으로 정전용량식 온습도센서, 먼지센서 등 IAQ(실내공기질)와 관련한 센서의 핵심 원천기술과 공정 및 양산기술을 오랜 기간 축적하여 이 분야에서 세계적인 전문 기업으로 도약하고 있습니다.
", 센서 펌웨어 프로그래밍 센서제품 회로설계 샘플제작 및 디버스킬 Auto CAD CAD Firmware,"전형절차 : 서류전형 → 1차 실무면접 → (필요시) 2차 임원면접 → 최종합격
","복리후생
• 연금·보험 : 건강보험, 고용보험, 국민연금, 산재보험
• 휴무·휴가·행사 : 남성출산휴가, 노동절 휴무, 연차제도, 육아휴직, 주5일제, 창립일 휴무, 출산휴가
• 보상·수당·지원 : 경조금, 사내대출, 야간근로수당, 우리사주제도, 우수사원 포상제도, 자기개발 지원, 자녀교육비, 퇴직금, 휴일근로 수당
• 사내시설 : 구내식당, 기숙사 지원, 주차장
• 편의·여가·건강 : 근무복 지원, 저녁 식사 지원, 점심 식사 지원
",경기 성남시 중원구 상대원1동 150, 학력무관 경력  3년  10년 성실성 성취지향성 꼼꼼함 적응성 창의성 계획성 스트레스내성 윤리의식 자존감 협동심 메타인지 성장지향성 PCB 제작 가능자 전자관련 전공자 HW SW 펌웨어 관련 경력자,4592
(주)삼영에스앤씨,정규직,"['생산', '센서', '생산 기술', '센서개발']","(주)삼영에스앤씨에서 역량있는 인재를 모집합니다.
당사와 미래를 함께 할 유능한 인재들의 많은 관심과 지원을 기다립니다.
(주)삼영S&C는 녹색성장의 근간인 환경, 에너지, 건강과 관련된 센서와 그 응용제품을 생산하는 회사로서, 기초소자를 만드는 반도체 공정에서부터 모듈 패키징,트랜스미터 완제품에 이르는 일괄 공정을 수행 할 수 있는 핵심 인력과 기술, 설비를 한 지붕 아래 갖추고 있습니다.
1993년 국내 최초로 저항형 습도센서 개발을 시작으로 정전용량식 온습도센서, 먼지센서 등 IAQ(실내공기질)와 관련한 센서의 핵심 원천기술과 공정 및 양산기술을 오랜 기간 축적하여 이 분야에서 세계적인 전문 기업으로 도약하고 있습니다.
", 제품 공정 설계 및 Flow Chat 작성 공정 비교분석 예산 검토 Design For Manufacturing 분석 및 Feed Back Control Plan 작성 PFMEA작성 공정 Capa예상 및 분석 생산라인 제작 진행 매니징  초기 공정 안정화 및 공정 개선 고객사 문서 대응 생산기 술 관련 자료 작성,"전형절차 : 서류전형 → 1차 실무면접 → 2차 임원면접 → 최종합격
",,경기 성남시 중원구 상대원1동 150, 학력  대졸 졸업 이상  경력  최소 7년 이상  제조공정 기술 능숙자 시험 및 측정 기술 능숙자 센서라인 생산기술 실무 경험자 자동차전장부품 생산 기술 경력자 2D 3D CAD 활용 자동제어 가능자 센서생산기술 경력자 Basic English 가능자,4593
(주)삼영에스앤씨,정규직,"['연구개발', '설계', '연구', '회로설계']","(주)삼영에스앤씨에서 역량있는 인재를 모집합니다.
당사와 미래를 함께 할 유능한 인재들의 많은 관심과 지원을 기다립니다.
(주)삼영S&C는 녹색성장의 근간인 환경, 에너지, 건강과 관련된 센서와 그 응용제품을 생산하는 회사로서, 기초소자를 만드는 반도체 공정에서부터 모듈 패키징,트랜스미터 완제품에 이르는 일괄 공정을 수행 할 수 있는 핵심 인력과 기술, 설비를 한 지붕 아래 갖추고 있습니다.
1993년 국내 최초로 저항형 습도센서 개발을 시작으로 정전용량식 온습도센서, 먼지센서 등 IAQ(실내공기질)와 관련한 센서의 핵심 원천기술과 공정 및 양산기술을 오랜 기간 축적하여 이 분야에서 세계적인 전문 기업으로 도약하고 있습니다.
", 제품설계 회로설계 샘플 제작 및 테스트,"전형절차 : 서류전형 → 1차 실무면접 → 2차 임원면접 → 최종합격
",,경기 성남시 중원구 상대원1동 150, 학력  고졸 이상 전공  이공계 신입3년 내외 경력 회로 tool  Auto CAD 사용가능자 Basic English 가능자 자동차전장부품 관련업무 경력자 센서관련 업무 경력자,4594
