회사명,고용 형태,스킬,기업 소개,주요 업무,채용 절차,복리후생,회사위치,자격요건 및 우대사항,index
(주)알세미,정규직,"['java', 'c', 'C++', 'python']","안녕하세요. 저희는 AI 기반 반도체 모델링 소프트웨어를 개발하는 알세미입니다. 많은 관심 부탁드립니다. 
알세미는 SK하이닉스 사내벤처로 분사창업한 5년차 스타트업으로, 인공지능 기술 기반의 반도체 모델링 솔루션을 개발하고 있습니다.
알세미는 기존 기술의 패러다임을 완전히 바꾸어 놓을 새로운 도전을 위해 업계 최고수준의 연구원들과 함께하고 있습니다.

＞ 알세미 창업 스토리 : https://bit.ly/3I1bMEL
＞ 알세미가 궁금하다! : https://bit.ly/31Px33P
＞ 알세미 시리즈A 투자유치 : https://bit.ly/3FG2BHC
＞ 알세미 아기유니콘 선정 : https://bit.ly/3Q4gUOy

최고수준의 연구원들과 함께 하실 분들을 찾고 있습니다", 개발팀 주니어 SW 개발자전문연구요원 글로벌 Toptier 반도체 기업 및 연구기관에 제공할 엔지니어링 솔루션 소프트웨어 개발,"서류 전형 ＞ 전화 인터뷰 ＞ 라이브 코딩테스트 ＞ 온라인 인터뷰 ＞ 대면 인터뷰 ＞ 최종합격
** 포지션의 특성에 따라 인터뷰 순서가 변동/추가/생략 될 수 있습니다","[최고의 업무환경을 만들어가고 있어요!]
 • 최고수준의 연구원들, 가장 훌륭한 팀원들과 함께 시너지를 만들어가고 있습니다
 • 입사시 400만원 한도 내로 업무에 필요한 장비들을 직접 고르세요
 • 매월 제공되는 마일리지를 모아모아 업무환경을 튜닝하세요

[휴식도 업무의 일환이에요!]
 • 집중력이 떨어질 땐.. 라운지에서 자유롭게 쉬면서 일해요
 • 선정릉 관람권 제공! 도심 속 자연과 함께 힐링해요~
 • 탁구장, 헬스장, 노래방 등 편의시설을 자유롭게 이용할 수 있어요

[함께 성장해 나가요!]
• 본인 필요에 따라 학회/세미나/도서를 지원해드려요
• 분기별 팀 활동비 지급! 티타임, 팀 액티비티 등 팀웍을 끌어올리세요 

[자율과 책임감으로 일해요!]
 **코어타임(10:30~15:30)**을 제외하고 자유롭게 출퇴근이 가능해요
• 재택근무는 주 2+@회 가능해요!

[눈치보지 말고 쉬세요!]
• 연차/반차 등 당일에도 휴가를 사용할 수 있어요
• 쉬어야 더 잘 일한다! 기본 연차 받고 특별 휴가 4일 더
• 출산휴가, 배우자 출산휴가 등 각종 경조휴가(+경조금) 제공

[건강이 최고예요!]
• 연1회 건강검진 지원과 함께 1일 유급휴가를 드려요

[끼니는 꼭 챙겨드려요!]
• 식권대장 - 매월 식대를 지급해드려요
• 부득이하게 야근시 저녁 식대도 별도로 지원해드려요
• 다양한 과자/커피/음료 등을 무제한으로 제공해드려요",서울 강남구 봉은사로78길 16, 컴퓨터 과학 또는 관련 공학기술 분야의 석사 이상 학위 취득자 새로운 기술 습득 및 도입에 적극적인 태도 소프트웨어 개발 라이프 사이클에 대한 이해 뛰어난 구두 및 서면 커뮤니케이션 능력 적절한 데이터 구조 및 알고리즘을 사용한 문제 해결 기술 CC JAVA Python 또는 유사한 프로그래밍 언어로 고품질 코드 개발 경험 객체 지향 소프트웨어 설계에 대한 이해 CICD 파이프라인 유지 및 구축 경험 AWS GCP Kubernetes 를 이용한 클라우드 솔루션 구축 경험 머신러닝과 딥러닝에 대한 지식 반도체에 대한 지식,3144
(주)에이아이트릭스,정규직,['PR'],, 온오프라인 뉴스 및 매체 모니터링 온드미디어 채널 관리 링크드인 유튜브 홈페이지 블로그 홍보 컨텐츠 발굴 및 국문 보도자료 작성 미디어 네트워크 수립 및 형성 기타 브랜딩커뮤니케이션 프로젝트 참여,,,"서울특별시 강남구 테헤란로218, AP Tower 13층", 언론 커뮤니케이션 등 관련 전공 혹은 1년3년 경력 전문적인 수준의 한글 글쓰기가 가능한 분 헬스케어IT 업계 경험이 있으신 분 기본적인 영어 소통 능력 Reading  Written 다양한 콘텐츠 기획 및 제작 경험,5274
(주)스프링온워드,정규직,"['기획', '홍보', '언론홍보', '포토샵', 'PR', '커뮤니케이션']","■ 우리는 이런 회사, 이런 서비스에요.

스프링온워드는 정보 기술을 활용하여 누구나 더 나은 커피 생활을 즐길 수 있도록 소비자, 판매자, 공급자 모두가 풍요롭게 사는 세상을 꿈꾸고 있어요. 
원두데일리'(ONEDO DAILY)라는 브랜드로 커피원두, 커피머신, 케어서비스를 종합적으로 제공하는 Coffee Solution as Service를 운영하고 있어요. 
오피스를 대상으로 고객사를 한분 한분 모시다 보니 많은 분들께서 저희의 커피를 향한 진심과 제공해드리는 서비스에 담긴 진정성을 알아봐 주신 덕분에 오픈 3년 만에 고객사 수 1,500곳을 돌파하며 대한민국 곳곳을 커피 맛 나는 직장으로 만들어 가고 있답니다. 
앞으로 오피스를 넘어, 커피를 소비하는 어떤 공간이든 더 나은 커피 생활을 즐길 수 있도록 새로운 커피 생태계를 만들고자 합니다.
 



■ 우리는 이런 것을 중요하게 생각해요.

1. RESILIENT - 회복 탄력성 : 넘어지지 않는 것보다, 넘어지더라도 SPRING처럼 다시 일어서는 것이 중요해요.
2. TRANSPARENT - 투명성 : 올바른 업무와 의사결정을 위해 가능한 모든 정보는 투명하게 공유해요.
3. EXCELLENCE - 탁월함 : 개개인이 탁월함을 추구할 때, 서로 의지하며 배울 수 있어요.
4. WIN-WIN : 회사와 직원들, 그리고 우리 서비스를 사용하는 소비자, 판매자, 공급자 모두의 성공을 추구해요.
5. IMMERSION - 몰입 : 항상 높은 목표를 추구하는 만큼, 우리가 가진 모든 역량을 끌어낼 수 있는 몰입이 필요해요.
 



■ 우리는 이런 분을 찾고 있어요.

""ONEDO DAILY""는 맛있는 커피와 우수한 서비스, 그리고 탁월한 동료들 덕분에 공격적인 마케팅이나 영업 활동 없이도 빠르게 성장할 수 있었어요.
이제 ""ONEDO DAILY""는 또 한 번의 도약을 위해 우리의 제품과 서비스를 널리 알려줄 커뮤니케이션 및 홍보담당자를 찾고 있어요. 제품과 서비스가 좋고, 또 함께 일하는 동료들이 탁월한 만큼 커뮤니케이션 및 홍보담당자로서 느낄 수 있는 보람과 성취감은 어디에도 뒤지지 않을 거라 생각해요.
 스프링온워드와 함께 만들어갈 커피산업을 변화시키는 여정에 끌리신다면, 망설이지 말고 지금 바로 지원해 주세요 
", 원두데일리 서비스 및 기업홍보CPR 온오프라인 홍보 커뮤니케이션 전략 수립 및 실행 홍보 기획 보도 자료 작성 및 배포 프레스 행사 기획진행 미디어 관리 기사 스크랩 언론 모니터링 및 리스크 매니지먼트 PR 방향성 협업 및 서포트브랜드 콘텐츠 제작 및 배포,1차. 서류면접  >  2차.실무진 면접  >  3차.임원진 면접  >  최종합격,"- 출퇴근이 편리한 오피스! 23년 9월 새로 이사한 정자역 500m 거리 
 (주소 : 성남시 분당구 정자일로 248 파크뷰오피스타워 15층 1503호)
- 음악이 흐르는 카페에서 일하는 분위기의 사무실이에요
- 점심, 저녁 식사 별도 제공 (법인카드 활용 1만원, 급여 미포함)
- 정기적으로 제공되는 간식들,  유명카페 원두들과 다양한 커피머신으로 얼마든지 원하는 커피를 마셔요.
- 수평적이고 유연한 커뮤니케이션을 위한 상호 영어 닉네임 호칭 
- 정기 타운홀을 통한 구성원간의 상호 커뮤니케이션 및 정보교류 증진 
- 명절 선물 제공
- 경조휴가 및 경조금 지원 
- 외근직의 경우 차량 및 차량지원금 제공
- 스톡옵션 부여 기회 제공
- 최신 사양의 업무용 장비 제공","(본사) 세종시 나성북1로 22, 8층 디펠리체 / (지사) 경기도 성남시 분당구 정자일로 248 파크뷰오피스타워 15층 1503호", PR 대행사 또는 인하우스 PR 담당 경력 23년차 이상 다양한 스타트업 및 산업 전반에 관심과 이해가 있는 분 내부 관계자와 협업 언론과의 소통에 필요한 원활한 커뮤니케이션 역량을 갖춘 분 국문영문 커뮤니케이션 대응 가능하신 분 커피산업을 잘 이해하고 있으신 분 SaaS 플랫폼 분야의 IT 스타트업 업계 근무 경험이 있는 분 기본적인 디자인 편집 역량포토샵이 있는 분 작문 및 기사 작성 능력 우수자 자사 브랜드 채널OwnedMedia을 운영해 본 경험이 있는 분 기존에 시도하지 않았던 새로운 방식으로 콘텐츠를 기획제작하고자 하는 분,5276
(주)선을만나다,정규직,"['홍보기획', '기사작성', '클라이언트', '교육지원', '보도자료 작성', '기자관리']",, 스타트업 홍보를 위한 리서치 및 기획서 작성기자관리와 기자 커뮤니케이션기사피칭 스케줄조율과 메시지 조율보도자료 작성과 배포 팔로우콜클라이언트사 위기관리 모니터링클라이언트사 오피스아워와 교육지원,,"ㆍ자율출퇴근(8시~10시사이)
ㆍ점심식대 제공(1만원)/야근시 동일적용
ㆍ연말 안식휴가(12/24 오후~12/31)
ㆍ장기근속자(3년이상) 포상유급휴가 15일 지급
ㆍ생일 상품권 지급(10만원)
ㆍ명절선물 지급
ㆍ경조사 휴가
ㆍ교육훈련비 지원
ㆍ와부미팅시 경비제공(교통비 및 식음료 전액)
ㆍ인재추천 포상금
ㆍ성과급 및 인센티브","서울 마포구 동교로23길 41, 3층",홍보대행사 또는 인하우스홍보 410년차기자네트워크 클라이언트사 네트워크 보유IT 또는 스타트업 홍보업무 IT와 디지털에 대한 배움의 자세가 있는분유관업무 경력자IT기업또는 스타트업 클라이언트 경험스타트업 관련기관에서 홍보경험 있으신분대행사 경험이 풍부한분IT또는 스타트업 미디어 기자출신스타트업과 에코시스템에 대한 이해도가 있으신분,5277
(주)피알원,정규직,"['홍보', '언론홍보', '광고', 'ae', 'IMC']","피알원은 통합 마케팅 커뮤니케이션(IMC) 서비스를 바탕으로 퍼블리시티, 프로모션, 디지털PR, 마케팅 컨설팅, 위기관리 등 다양한 PR기능들을 원스톱으로 제공하고 있습니다. 현재 120여 개의 클라이언트, 150여 명의 PR전문인력과 자회사 피알원 크리에이티브앤랩을 보유하고 있습니다. Holmes Report가 발표한 ‘The Global 250 Agency Ranking’에서 2020년도 부터는 100위권 안에 드는 글로벌 대행사로 선정한 유망한 기업 중 하나입니다. 최근, 피알원은 PR을 통해 브랜드의 위기 및 아이덴티티를 관리할 수 있는 심층적인 통합모델을 새롭게 개발, 브랜드 컨설팅 영역과 PR영역의 전략과 전술을 융합한 Branding PR 모델을 새롭게 구축해 나가고 있습니다.",대리 경력 25년 언론 홍보 실무모니터링 기자 미팅 보도기획자료 초안 개발 인터뷰 FU 등 프로젝트 실무기자 간담회 뉴스레터 개발 매체 타이업 등 기타 IMC 서포트과장 경력 58년 언론 홍보기자 미팅 기자 간담회 등 고객사 관리 신규 비딩을 위한 제안 부서 내 중간관리자 역할,"- 마감일 : ~ 채용 시 마감
- 전형 절차: 서류전형 > 1차 면접 > 2차 면접 > 최종 합격
* 면접전형의 세부절차 및 진행방식은 상황에 따라 변동될 수 있습니다.
* 자세한 내용은 합격 시 개별 안내 예정입니다.
- 본 채용은 수시 모집으로 적합한 분이 있으실 경우 조기 마감될 수 있습니다.","1. 업무에 몰입할 수 있는 최고의 환경
고객에게 가치를 전달할 수 있는 더 나은 서비스를 제공하기 위해, 노력합니다.
- 노트북, 마우스 등 일체 개인 장비 지원
- 27인치 모니터 1대(디자이너의 경우 장비 일체)
- 여유로운 책상, 만족도 높은 의자
- 편하게 휴식을 취할 수 있는 휴게 공간

2. 구성원의 시간을 존중하는 문화
구성원들의 시간 또한 회사의 소중한 자산입니다.
개인 시간을 존중하고 배려하며, 업무시간에 집중할 수 있는 회의를 지향합니다.
- 매일 아침 팀별 업무 스크리닝 회의
- 팀 리더와 상시 고민상담 가능
- 기업문화 이벤트, 랜덤런치 등 조직문화 이벤트 시행
- 휴식과 구성원끼리 대화를 지향하는 워크샵

3. 적극적인 성장 지원
교육비, 도서비, 세미나, 스터디 참석비 등을 적극적으로 지원합니다.
- 스터디, 세미나를 위한 회의실 지원
- 외부인과 진행하는 스터디 용도로 사용 가능

4. 기타 복지 혜택
함께 일하기 좋은 회사가 되기 위해, 끊임없이 고민합니다.
- 오전, 오후 반차, 반반차
- 매월 2번째 주 금요일 패밀리데이 실시
- 휴가 사용에 사유 필요 없음
- 출산/육아 휴직","서울 서대문구 충정로 70, 19층",대리 경력 25년 언론 홍보 2년 이상 경력과장 경력 58년 메인으로 고객사 컨택 및 기자 미팅 컨트롤 경험이 있는 자 고객사 플래닝 작업 경험이 있는 자 논리적인 사고 로직트리 구조자대리 경력 25년 홍보광고대행사 경력이 있는 분 통합 IMC로 커리어를 넓게 생각하는 분과장 경력 58년 영어 가능자 디지털마케팅 수행 경험자언론디지털,5281
(주)아이에스이커머스,정규직,"['재무', '회계', '회계감사', '감사']","ISEC는 이런 회사에요.
아이에스이커머스는 ""우리는 진정한 다름과 나눔을 추구한다""는 미션 아래  2001년에 설립된 이커머스 회사입니다.  주요서비스인 ""세상의 모든 브랜드"" WizWid는 국내 최초의 국가간 상품거래 플랫폼으로서 해외 구매/배송대행 및 수입대행 서비스 모델을 시작으로 하여  ""우리는 세상의 진정한 브랜드를 고객과 국경 없이 가장 먼저 연결하는 브랜드 마켓이 되겠다""는 비전 아래 해외 및 국내의 Emerging Brand를 발굴, 소개하여 브랜딩 & Sales를 전문적으로 하는 쇼핑채널로 발전하고 있습니다.",1  IFRS 결산 및 재무제표 작성2 회계 감사 대응3 월별분기별 손익 마감 등4 부가세 법인세 신고5 내부회계관리제도 관리 및 운영6 상품 원가 및 재고수불부 작성,서류전형 > 1차면접 > 2차면접 (1차 동시진행 가능) > 최종합격,"1. 연봉 외 식대 월 30만원 별도
2. 종합건강검진(30만원 상당) 지원 + 종합검진 1일/일반검진 0.5일 휴가지원
3. 얼리프라이데이 : 월 1회 2시간 조기퇴근
4. 레이지먼데이 : 월 1회 1시간 지각데이
5. 두런두런데이 : 급여일 2시간의 여유있는 식사시간
6. 생일 이벤트데이(쿠폰 지급, 생일 1일 휴가)
7. 사내추천제도 포상금 지급
8. 단체보험 가입(1년 이상 임직원)
9. 장기근속자 5/10/15/20년 상여금 + 3/5/10/15/20년 리프레시 휴가
10. 휴양 시설(대명콘도) 할인 이용
11. 경조휴가&경조금 지원&명절 상품권 지급
12. 자율복장",서울 강남구 영동대로 648 삼안빌딩 5층,학력  대졸 이상 23년경력  경력 6년  10년과장급1 상장사 근무 or 내부회계관리 적용 사업장 근무자2 이커머스 or 플랫폼 업종 유경험자3 더존 IU 사용 가능자4 엑셀활용능력 우수자5 원활한 커뮤니케이션 가능자6 국가유공자 보훈대상자,5299
SNT모티브(주),정규직,"['회계', '세무', '회계감사', '회계 사무']",, 세무업무 전반 내부회계관리 총괄 회계감사 및 각종 심사 대응,서류전형 > 면접전형 > 신체검사 > 채용(시용 3개월),"· 명절 귀성비 및 하계 휴가비 지원
· 포상제도 : 장기근속, 제안 포상
· 4대보험, 퇴직연금 가입
· 건강관리 지원 : 본인 및 배우자 건강검진 지원
· 근무복 지급
· 의료비 지원
· 경조사 지원
· 자녀 학자금 지원
· 조/중/석식 지원
· 기숙사 지원
· 회식 시 대리운전비 지원
· 주택자금 지원
· 직장인 보험 가입
· 통근버스 운영",부산 기장군 철마면 여락송정로 363, 학사이상 학력 소지자 대한민국 변호사 또는 공인회계사 자격 보유자 병역필 또는 면제자로서 해외여행에 결격사유가 없는 자 부산거주예정자 우대 국내외 상장기업 관련근무 경력자 우대 취업지원대상자보훈가족 국가유공자 등는 관련법규에 의거 우대,5308
(주)와탭랩스,정규직,"['재무', '회계', '회계감사']","[와탭랩스를 소개합니다]
와탭랩스는 모든 비즈니스가 디지털로 전환되고, IT가 비즈니스의 기반이 된 세상에서 ‘고객의 IT 서비스의 성능 극대화’라는 비전을 바탕으로 개발자와 운영자가 IT 서비스를 더욱 쉽고 편하게 운영할 수 있도록 ‘와탭’ 모니터링 서비스를 제공합니다.

와탭랩스는 ‘와탭’을 통해 고객사에게 건강한 IT 서비스 제공의 기회를, 사용자에겐 불편함 없는 서비스 사용 기회를 만들고자 노력하며 모두가 상생할 수 있는 동반 성장을 이끌어가고 있습니다.

2015년 ‘와탭’ 서비스 출시 이후 매년 2배가 넘는 성장속도를 보여주고 있으며, 180억 이상의 누적 투자 유치와 유수의 대기업 및 스타트업 등 1100개의 고객사에게 수준 높은 기술력을 인정받은 와탭랩스에서 함께 할 분들을 모십니다.

• 이력서는 PDF로 제출바랍니다.
• 와탭랩스의 연봉은 4천만원 이상으로 책정되고 있습니다.", 재무회계 전반의 업무를 수행합니다 재무회계 결산 및 실적 분석관리 월분기연간 회계 결산 업무 회계세무 이슈 파악 및 프로세스 정립 재무제표 및 관련 회계 보고서 작성 외부감사 대응 및 관리회계 본사 및 해외 지사 재무회계 관리,"[채용 프로세스]
 • 서류 면접: 보내주신 이력서와 참고 자료를 검토합니다.
 • 전화 면접: 지원하신 포지션과의 적합성 여부를 확인합니다.
 • 임원 면접: 회사와 개인의 목표가 일치하는지 논의합니다.
 • 동료 면접: 함께 일할 분들과 미팅을 진행합니다. 
 • 평판 조회 진행: 전 직장에서의 평판 조회를 진행합니다.
 • 최종합격: 채용 과제 수행 결과를 기반으로 최종합격 여부가 결정됩니다.","[일하는 방식]
 • 호칭은 이름 뒤에 '님'을 붙여 사용하고 직급이 없는 수평적인 문화를 지향합니다
 • 불필요한 회의를 지양하며, 업무상 이슈 및 공유 사항은 필요할 때 수시로 미팅합니다.
 • 매주 금요일은 업무보다는 '공유세션'이라는 이름으로 팀원 뿐만 아니라 타 직무 멤버와 협업을 장려합니다. 
   한 주를 되돌아보고 업무를 공유하거나 창조적 발상을 실현하기 위한 준비 시간을 갖습니다.
 • 수평적 토론 문화를 지향하므로, 타 멤버에 자유롭게 피드백 의견을 제시할 수 있습니다.


[업무 환경]
 • 유연근무(시차출근제) 시행으로 오전 11시까지 자율적으로 출근할 수 있습니다. 
 • 강남역 9번 출구에서 3분 거리에 있습니다.
 • 자율복장으로 일하기 편한 옷차림이 가장 좋은 옷차림입니다.
 • 최신 맥북 또는 그램이 제공됩니다.


[혜택 및 복지]
 • 무제한 연차를 지원합니다. 필요한 때에 원하는 만큼 휴가를 사용할 수 있습니다.
 • 복지 포인트를 연간 240만원 지원합니다.
 • 본인이 읽는 책이면 어떤 책이든 회사에서 구매해 드립니다.
 • 세미나, 교육 등 참석을 권장하고 비용을 지원합니다. 
 • 직계가족 4인까지 건강검진 비용을 제공합니다. 
 • 직무 관련 외부 교육 신청 비용을 지원합니다. 
 • 본인의 성장에 도움이 되는 업무와 연관된 강의라면 회사에서 구매해 드립니다.
 • 본인과 가족 생일에는 소중한 분들과 보낼 수 있도록 16시에 퇴근합니다.
 • 간식과 음료가 언제나 마련되어 있습니다.
 • 금요일은 회사에서 점심식사를 제공합니다. 전직원과 함께 즐거운 식사시간을 보내세요.",주소: 서울특별시 서초구 서초대로77길 17 13층, 재무회계 경력 5년 이상 외부감사 대응 경험 다수 보유 꼼꼼하고 의사소통 능력이 좋은 분 회계 적합성 및 세무 최적화 관점에서 회계 결산 전반을 검토하고 프로세스 개선한 경험이 있으신 분 ERP더존 경험이 있으신 분 해외 지사 관리 경험이 있으신 분 해당 분야 전공자회계 상경계열 회계 관련 자격증을 보유하신 분 영어 기본적인 문서 독해 가능자 또는 영문 회계 계정 해석에 익숙하신 분 B2B SaaS에 대한 이해도가 있으신 분 스타트업 재무회계 프로세스 고도화 관련 경험이 있으신 분 회계세무 리스크를 직접 해결해보신 분,5309
(주)스카이랩,정규직,"['총무', '회계', '세무', '경리', '감사']","[2023년 스카이랩 경력 채용]
역대 최강 스카이랩 군단과 함께 할 당신을 기다립니다.

스카이는 다양한 전자제품, 생활가전을 제조하여 소비자에게 직접 판매하는 'D2C 기업'입니다.

SKY가 모두 함께합니다.
SKY, Begin Again
우리의 감성을 자극하는 SKY 모바일 디바이스의 정통스카이가 Life Style의 중심으로 다시 돌아왔습니다.
1. 스카이는 제품과 품질이라는 본질에 집중합니다.
2. 스카이는 불필요한 것을 없애고 품질을 우선합니다.
3. 좋은 제품은, 고객이 먼저 알아본다고 믿습니다.
4. 실속 있는 가심비 제품, Life Style의 중심
5. 당신의 모든 순간과 함께하겠습니다.

가격은 낮추고, 품질은 올리고 
스카이는 고객과 가장 가까운 D2C브랜드 입니다.

D2C (Direct to Consumer)는?
D2C는 중간 유통과정을 생략하고 제조자가 소비자들에게 직접 판매와 소통을 하는 방식을 뜻합니다.
",ᆞ회계  부가세 결산 시재 기장 등 기업 회계 회계법인 협업 중ᆞ인사  급여 관리 기타 인사 업무ᆞ총무  구매 문서 등의 기업 경영 운영 관리,"• 서류전형 > 전화면접 > 대면면접 > 최종합격
• 서류전형 통과하신 분에게 별도로 연락드립니다.","근무환경 및 주요 보상 체계
• 반기 단위 성과급 제도 (반기 최대 500만원, 연 최대 1,000만원)
• 월 단위 복리후생 제도 (월 최대 70만원, 연 최대 840만원)
• 주/월 단위 우수사원 포상 제도 (월간 우수사원 100만원, 주간 우수사원 10만원)
• 시간 외 수당 (연장근무는 희망자에 한함. 분 단위로 합산하여 통상 급여의 1.5배 적용)
• 내일채움공제 지원 (대상자에 한함)
• 퇴직연금 제도 운영
• 듀얼 모니터, 자기개발(도서) 지원, 자사 제품 무상 체험(소유) 등 제공
• 최고의 성과에는, 최고의 보상 (특별 성과급, 특별 휴가 등)

Paper free, 공유와 피드백
• 불필요한 문서 작업, 회의는 지양합니다.
• 누구든 공유하고 누구든 피드백 하며 빠르게 적용합니다
• Flex, Flow 등 업무 협업 솔루션으로 투명하고 효율적인 커뮤니케이션을 지향합니다
• 회사 내/외에서, 회사 구성원 간에는 카카오톡 등의 사적인 커뮤니케이션은 금지합니다.

수평문화
• 직급 없이 영어 이름을 사용합니다
• 필요한 업무는 주저 없이 협조 요청하며, 요청 받은 업무도 빠르게 회신합니다.
• 꼰대는 없고 전문가는 있습니다.
• 개념 탑재 젊음이 있습니다.
• 불필요한 회식, 사적 모임은 지양합니다

",서울시 강서구 마곡중앙6로 40 장흥빌딩 801~805호,ᆞ학력  초대졸 이상 졸업예정자 가능ᆞ경력  3년 이상ᆞ금치산자 한정치산자 횡령배임 이력이 없는 분ᆞ회계 세무 전공하신 분ᆞ더존 SmartA WEHAGO iCube 경험하신 분ᆞ외부 감사 경험하신 분ᆞ자체 기장 경험하신 분ᆞ관리회계 및 원가회계 경험하신 분,5310
아이엔지스토리(주),정규직,"['재무', '회계', '회계감사', '재무회계']","아이엔지스토리는 스터디카페/독서실 관리 솔루션으로 시작했던 `픽코파트너스`는 2021년 프레임워크 구조로전환하면서 모듈형 SaaS로 성장하였고, 이제는 국내에서 손꼽히는 무인 공간 테크기업이자, 스터디카페/독서실/ 공유오피스/공유창고/헬스장 등 국내 최대 공간 공유 경제 서비스이며, 전국 2,200여개 매장에 SaaS + Kiosk를도입하여 연간거래액 1,400억원에 달하는 국내 최대 규모의 온오프라인 광고플랫폼으로 성장해 나가고 있습니다.

우리 회사의 경쟁력은 온라인 소프트웨어가 오프라인에 녹아들어서 융합하는데 있습니다. 오프라인 공간에서 고객과 직접 부딪히는 경험을 통해 누구보다 고객의 니즈를 빠르게 파악하여 소프트웨어에 적용할 수 있다는 점이 한정된 고객경험을 토대로 소프트웨어를 개발해야 하는 회사는 따라올 수 없는 우리만의 경쟁력이 되는 것입니다.

따라서 우리는 `제품, 시장, 고객`에 대한 불확실성을 더욱 더 줄여주기 위하여 작심, 하우스터디, 커피온리, 씨티케이션 등약 1,000개에 육박하는 오프라인 매장을 운영해온 경험을 토대로, 오프라인의 장점을 극대화하고 거대한 부가가치를창출하는 소프트웨어를 만들어내어 지속적으로 고도화 해나가고 있습니다. 나아가 향후 우리가 개발하고 있는 무인관리테크 플랫폼이 적용될 수 있는 굵직한 시장을 하나씩 장악해 나갈 계획입니다.", 월 분기 연 단위 결산 및 재무제표 작성 KIFRS 기준 내부통제 관련 재무정책 수립 및 시스템 구축 사업부별 관리손익 분석 회계감사 실사 등 용역 대응,,"1. 라이프스타일

• 메이저 종합건강검진기관 연 1회 건강검진 지원

• 생일자 오전근무 후 퇴근제도

• 격월로 오전근무 후 오후에 회사 지원금으로 문화생활 지원

• 자녀 출산시 생후 12개월까지 월 최대 20만원 기저귀 비용 지원

• 자녀 대학 입학시 입학축하금 지원

• 직무관련 자기계발비 지원

2. 명절/기념일

• 추석/설날 명절 상여금 및 선물 지급

• 각종 경조사 지원

• 장기근속자 포상 (3년/6년/9년)

• 연말 인당 30만원 백화점 상품권을 제공하여 즐기는 쇼핑데이

3. 사내 시설 및 지원

• 회의실, 소파 라운지, 카페테리아

• 공기청정기, 코웨이 방향제

• 각종 음료가 구비된 양심냉장고

• 출출한 배를 채울 수 있는 라면스테이션

• 커피원두 무제한

4. 경비지원

• 점심 식대 사용가능한 연 200만원의 복지카드 제공

• 야근식대, 미팅식대, 미팅음료비 제공

• 차량사용시 유류대 제공 (개인차량 사용시 감가상각 고려)

• 지방출장시 숙박비 제공","서울시 강남구 테헤란로111, 5층 (역삼동, 대건빌딩)", 재무회계 경력 10년 이상 IFRS 실무 경험자  리스회계에 능숙하신 분  다양한 회계용역을 경험해보신 분 더존 ERP iCube 경험자 상장법인 회계 경력 보유자,5311
